uid,postnum,keywordsnum,ratio,followerscount,name
1821697405,1067,82,0.0768509840675,69905,淘时尚达人
2159437182,563,75,0.133214920071,55271,佛乐吧
1682171267,651,61,0.0937019969278,512065,热点IT数码资讯
1898571140,1096,193,0.176094890511,364478,时尚减肥宝典
2609112453,602,85,0.141196013289,71770,海豚瘦身减肥网
1945691531,58,0,0.0,61701,林栋华-室内设计师
1889166733,405,7,0.0172839506173,101152,鸣猪carina
1900471697,191,1,0.00523560209424,134216,Maped马培德
1912628632,1112,54,0.0485611510791,51202,阿萌_Daniel
2692470724,13,0,0.0,76596,vae许嵩-王琦硕
2486625704,661,76,0.11497730711,55438,多才多艺射手座
2185029043,454,44,0.0969162995595,206586,狗狗训练营
2274878900,1000,146,0.146,122137,幸福渝北区
1740045215,276,112,0.405797101449,101716,全球IT大百科
2522703292,311,58,0.186495176849,85798,电商宝小宝
1823827530,864,283,0.327546296296,81677,宅腐女协会
1855219134,337,107,0.317507418398,209887,欧宝丽珠宝品牌
2625627583,1099,256,0.232939035487,120846,莱芜在线微博
2639095233,39,1,0.025641025641,181392,拍胜客
1946248644,1091,95,0.0870760769936,52076,Astrolisa
1724704205,1098,103,0.0938069216758,75118,牧村
2536700835,1097,407,0.371011850501,146148,学做时尚职业女性
2616649175,508,196,0.385826771654,51230,半岛看车微博
2612454873,7,0,0.0,208187,红酒木瓜靓汤正品
2451858907,720,190,0.263888888889,110577,泰佛舍-泰国佛牌佛像
1043424732,1092,380,0.347985347985,54993,幻-尘
2370430430,122,18,0.147540983607,90195,安姆罗
2166973920,1000,18,0.018,275176,风尚最前沿
1603593697,1000,32,0.032,68711,张嘉文淇美瞳铺
1825695205,109,6,0.0550458715596,83407,英德阿城
1946412522,33,5,0.151515151515,100299,阳澄之王大闸蟹官方微博
2282907117,181,13,0.0718232044199,71069,我是西服控
1778181617,190,61,0.321052631579,52682,当张大千遇见毕加索
2373445114,691,107,0.15484804631,93174,中国电信湖北网上营业厅
1431758331,854,1053,1.23302107728,70340,文心藝膽
2282939902,1015,145,0.142857142857,273963,美酒鉴赏
2688531371,738,342,0.463414634146,429076,社区大管家
2185029134,413,120,0.290556900726,88614,kervi
2474436111,200,545,2.725,59927,铁血军事发烧友
1401742864,1023,709,0.693059628543,87851,巨蟹星座
1942152725,333,27,0.0810810810811,98411,德富_XDF
1331619351,1087,145,0.133394664213,123083,桂毅Declan
1670407705,260,59,0.226923076923,80554,中华演出网
1993270811,967,266,0.275077559462,166261,金岩北京
2664392235,204,8,0.0392156862745,64041,得脉
1762616887,1032,2,0.00193798449612,131693,广州全职兼职招聘
1878943290,1099,248,0.225659690628,109335,优优小王国儿童摄影
2076567101,463,291,0.628509719222,50526,网上解放碑
2163997622,524,422,0.80534351145,53098,徐州日报楼市周刊
2150360650,698,120,0.171919770774,64847,李冬生-
2590697042,579,42,0.0725388601036,196520,未满18禁止入内
1907668315,1097,78,0.0711030082042,121389,一段唯美文字
2643420764,684,38,0.0555555555556,142727,七十一OYF
2089510501,1133,303,0.267431597529,55710,卡布奇诺小姐姐
1897457257,1097,87,0.0793072014585,51008,SEVEN小小奇567go
2284387520,1099,188,0.171064604186,209933,辣妈潮爸训练营
2695489134,1098,50,0.0455373406193,220945,裸壳luoke
1854301807,875,333,0.380571428571,183156,陈里微思录
2208130665,672,15,0.0223214285714,106722,黑崎_x_一护
1902667394,1092,93,0.0851648351648,54934,老虎拉拉
1936975491,1087,74,0.0680772769089,50842,爱情银行心理师冷小花
2629887620,472,1451,3.07415254237,62536,洪平凡_Pingfan_Hong
1978918535,1073,704,0.656104380242,140631,我是朱尧
1967318670,702,99,0.141025641026,68894,东方红绿蓝05
1842701967,1098,59,0.0537340619308,113718,_Cx航仔_Backpacker
2649220755,119,3,0.0252100840336,101897,全球诱惑之城
1213359764,630,446,0.707936507937,122312,国泰君安证券湖南高源
2142496407,54,80,1.48148148148,111065,震惊神秘野史
1707599515,484,237,0.489669421488,129959,金_泽熙
1794926237,302,40,0.132450331126,220752,茹茹必修课
2257282720,173,21,0.121387283237,79614,卡拉是调料j
2003920545,720,31,0.0430555555556,52330,VICO商城_薇尚网
1896015527,460,111,0.241304347826,58123,陈昱财富
2610947753,319,43,0.134796238245,94698,高速路上奔跑的乌龟
1832117931,333,91,0.273273273273,164815,购物最省钱
2472797872,5,4,0.8,97565,Simba_
2338055860,53,24,0.452830188679,86222,金夫人彩妆
1667688132,1029,301,0.292517006803,126800,演员李昊
2673600203,296,9,0.0304054054054,111659,伟仕特
2286184140,59,1,0.0169491525424,60605,西安小桔道商贸有限公司
1990387410,1088,144,0.132352941176,86770,香港广角镜杂志
1819043543,221,108,0.488687782805,137568,豪格张欣
2001331931,277,49,0.176895306859,112105,糯美团
2001331933,900,409,0.454444444444,51249,湖北同省会
2625529575,455,657,1.44395604396,94858,中国老兵连
1711990504,1099,123,0.111919927207,69022,说谎的理由
1942906605,418,16,0.0382775119617,66365,孙孙孙孙鹏
1728800495,621,48,0.0772946859903,60565,赵越Zoyne
1635641072,399,49,0.122807017544,98141,英勇小2B
1322608371,1096,98,0.0894160583942,79915,姜小含
2479941371,1000,323,0.323,102564,医药砖家
1729914624,48,5,0.104166666667,52654,王琦Milanello
1725070294,1000,39,0.039,95394,杨长奋
2458904333,137,13,0.0948905109489,51691,小众种种
1721362193,537,18,0.0335195530726,63447,kingsley94
2306285415,1000,479,0.479,58301,IT圈子那些事
1969940245,358,14,0.0391061452514,100553,我吃木糖醇_
1968006943,1000,69,0.069,80212,KAMA卡玛服饰官方
1907681057,1095,189,0.172602739726,85498,唯达李蓉
1636198180,875,120,0.137142857143,100021,围脖热门荟萃
1915747293,798,36,0.0451127819549,113079,Terrence李
1736238903,715,19,0.0265734265734,115734,奋斗的小小小文
2532861754,37,4,0.108108108108,55505,生活大爆炸粉丝团
1634592574,1000,842,0.842,230374,数码全球通
1912923971,307,58,0.188925081433,154392,偉彬I
1653892932,410,305,0.743902439024,106076,网络营销策划专家--金华
2562713422,827,150,0.181378476421,101840,上海苗方清颜
2273306455,565,114,0.201769911504,117950,都柏林阳光下四季seasons
2358011743,414,27,0.0652173913043,63131,4季彩吧
2654594914,1000,21,0.021,58873,稀土分队
2243263462,491,119,0.242362525458,62766,余志伟中国
1723361132,396,33,0.0833333333333,184819,江苏微博
1731618670,1000,45,0.045,126135,潮宝贝基地
1884940144,1000,154,0.154,108472,写给双鱼座的心里话
2592860017,188,82,0.436170212766,82754,广东鹤山市
1400104821,570,283,0.49649122807,72084,中华机械网
1342334840,399,32,0.0802005012531,54580,幸福的啃苹果
2095507321,1003,92,0.0917248255234,110138,圣戈班石膏建材
1569187721,470,4,0.00851063829787,67861,perfume
1731225482,247,21,0.085020242915,124051,LeVi例外
1976460951,1000,47,0.047,166009,开元九龙湖
1952606097,257,114,0.443579766537,70330,肖玢
2683758482,216,3,0.0138888888889,65164,Jia-L-J
1982097302,1000,187,0.187,53269,写作精选
2687231895,1004,93,0.0926294820717,72983,蒂兰圣雪官方微博
2652268440,46,2,0.0434782608696,72211,Teresa曼小胤佑
1662248857,1000,304,0.304,363095,围脖最新热门搜罗
2609145770,553,72,0.130198915009,107850,高清电影排行
1914759084,1099,222,0.202001819836,57655,雙魚座秘言
2609964973,635,255,0.40157480315,62895,海事娃儿
2183570753,1099,102,0.0928116469518,58163,中国家居新闻网
1787132915,391,21,0.0537084398977,51388,安琳微博
2366990260,194,14,0.0721649484536,93757,燃弦乐队
2654595002,1098,23,0.0209471766849,60138,闲仙书话
2508416955,803,55,0.0684931506849,105287,时尚心语mylove
1740040124,389,28,0.0719794344473,95289,妮妮520619
1831626690,522,60,0.114942528736,133696,潮流居家煮夫
2493016003,1077,347,0.322191272052,61671,搜狗官方微博
2084431812,1096,141,0.128649635036,390664,街拍潮男搭配
2230380495,1098,195,0.177595628415,70555,傅浩成
1835329505,458,35,0.0764192139738,101361,M王鑫磊
2281859045,1000,145,0.145,73124,双子座吧
1804199912,531,27,0.0508474576271,106610,Junkey大王
2009529342,507,41,0.0808678500986,83063,快船给力芬
2195515382,181,21,0.116022099448,64999,肖文赫本道酒业
2230598655,1099,107,0.0973612374886,61146,男人没昵称_
2547157842,63,0,0.0,124820,婷美网络产品导航
1357080575,1095,303,0.276712328767,102060,林海亮谈品牌
2689034241,1000,368,0.368,109913,安美瑞国际药业
2556356611,509,8,0.0157170923379,79569,淘宝时尚女人馆
1798432773,1099,150,0.136487716106,129268,都市汽车E族
2273765382,1099,426,0.38762511374,61389,张炳升
2457823242,1094,199,0.181901279707,50489,志合阳光
1714251792,406,56,0.137931034483,56644,_cai爱你
1903716371,42,2,0.047619047619,131177,柯瑞奇
1653205013,1098,104,0.0947176684882,75589,芭比小迷糊
2099865622,1000,82,0.082,215847,爱尚女人坊
1778116635,1000,25,0.025,52155,Dillon_Casey
2349459491,104,12,0.115384615385,101817,北京现代2011真情行动
2115954724,645,203,0.314728682171,52574,小牛顿科学班
1587898410,1099,90,0.0818926296633,109196,原创歌手乐缤灵
1900308530,1097,135,0.123062898815,864995,闺蜜情语
1791486003,122,2,0.016393442623,84486,李世一ANGLES
2096942300,1028,34,0.0330739299611,69309,吴天林Tony
2683725881,105,14,0.133333333333,114920,瓷器艺术
2554619963,624,81,0.129807692308,102221,国家旅游地理
2616649790,2,0,0.0,176052,腾讯商品工作室
2154817602,1099,106,0.0964513193813,52948,优惠行
2203019332,1094,679,0.620658135283,148975,生活涮涮锅
1944578117,1095,47,0.0429223744292,58944,小贤太上忘情
2094622793,143,0,0.0,59199,爱喝Tequila的--S姐
2015389777,645,90,0.139534883721,70353,窈窕小树
2594859094,1087,178,0.163753449862,100693,淘趣乐
2155112544,1098,475,0.432604735883,91272,浙江大越期货经纪有限责任公司
2491967587,769,267,0.347204161248,109565,北京宇辰娱乐管理
2658330731,110,6,0.0545454545455,116467,amway安利纽崔莱保健品8号网
1434577017,1085,155,0.142857142857,167435,山野村夫119
2594171004,1063,586,0.551269990593,153439,外贸创业邦
1716906113,950,50,0.0526315789474,112636,Simon爱法国菜
2313513092,843,163,0.193357058126,52710,最厦门旅游美食攻略
1417209993,1094,234,0.213893967093,52225,我是春十三
2510121104,357,14,0.0392156862745,54865,杨兴雅
2275829907,10,0,0.0,199228,欧美街拍风尚
1889659031,430,165,0.383720930233,201190,王也jovi
2135910553,1097,80,0.0729261622607,108010,-玄米茶-
2110843035,698,351,0.502865329513,246183,沈阳-我知道
2198628510,1528,128,0.0837696335079,50834,Pizza2Pizza_爱比多
1372612767,1000,140,0.14,70220,中国龙黄海刚
1834412194,1082,252,0.232902033272,59651,饶劲Justin
2548328614,37,23,0.621621621622,62886,细心少出错
2308303015,510,86,0.16862745098,150449,程诚Vip
1953228971,72,1,0.0138888888889,54914,FashionNet_
2248796334,1000,4,0.004,58849,健身纯爷们
92341,1099,284,0.258416742493,238167,魔狗网
1679091894,1643,557,0.339013998783,101316,马永安
2662656183,174,53,0.304597701149,241878,养生之道物语
2548099260,16,9,0.5625,111468,学做一个气质女人
1199564990,409,95,0.232273838631,200675,T恤精选
1795155660,1000,2052,2.052,1084084,IT数码狂人
1970235594,1099,92,0.0837124658781,63059,不想把世事看透会让自己更累
2610712951,1084,234,0.215867158672,1216111,幽默搞笑直播间
1397188812,641,73,0.113884555382,69313,文丑而颜良0325
1855011874,705,492,0.697872340426,52210,北京城你不知道的事儿
1029368014,301,112,0.372093023256,132305,钟俊伟pelance
2035280080,1000,9,0.009,54522,菲菲奢侈品订购
2303682770,653,127,0.194486983155,80564,美丽车视界
2017028317,147,0,0.0,56232,徐_雄
2500356320,406,5,0.012315270936,87175,机器猫多啦A梦精选
2098129122,451,41,0.0909090909091,51501,珠江啤酒灌灌灌2012
1562241254,111,1,0.00900900900901,110756,筱小茜Lydia
1945069800,808,74,0.0915841584158,202365,精彩创意无限
1702357227,678,33,0.0486725663717,97456,Scarlett-C
2452023532,447,111,0.248322147651,52886,张小尼子
1937533165,1000,32,0.032,57126,o0诗般梦境0o
1889331443,1095,179,0.163470319635,53796,定奇居士
2296113401,321,54,0.168224299065,81479,乌江涪陵榨菜
2098063613,655,13,0.0198473282443,107104,DJ_jason_旭
2545740037,236,58,0.245762711864,52487,西安美食折扣
2015389963,647,114,0.176197836167,74064,米丫小柯
1985079565,1009,43,0.0426164519326,104915,穿衣搭配潮流
1106045205,1086,218,0.20073664825,78115,王者之风118
2470603044,1096,246,0.224452554745,125502,我们都是绵阳人
1815505190,1097,199,0.181403828624,109144,爆爆爆笑祖国
2482727214,123,14,0.113821138211,102818,哈华网
2016044765,718,224,0.311977715877,100531,Ren--yun
1460463924,288,15,0.0520833333333,59017,喜扬扬奢侈品
1991076150,1096,369,0.336678832117,197631,生活小妙招No1
2646965300,201,232,1.15422885572,202591,籁奇传媒
2065459520,1098,108,0.0983606557377,129134,时尚生活前沿资讯
1580034373,593,87,0.14671163575,53471,小毛驴（北京）SUV自驾俱乐部
1730799947,1000,257,0.257,69797,龙牡小课堂
1064266060,1113,0,0.0,103468,女朋友网
2590271822,179,38,0.212290502793,100631,几何梦想家
2246043985,286,27,0.0944055944056,117965,可可西里的流浪者
2560223570,1094,219,0.200182815356,106765,致处女座1001封信
2125719891,54,5,0.0925925925926,247629,汽车达人张自恒
2511399255,279,13,0.0465949820789,95928,美人胚儿
1853352282,1098,24,0.0218579234973,152533,金小翔Jx
1877168527,578,55,0.0951557093426,1013675,洪金拥
2660788583,331,92,0.277945619335,233305,ihuaihuai
2613143271,12,0,0.0,106683,我知女人的心
2449500531,668,29,0.0434131736527,136587,雅痞男士
2215831925,1091,287,0.263061411549,94152,印刻传媒-海俊
1995729273,208,44,0.211538461538,64629,东证-量化投资-易昌炎
1866361215,1000,80,0.08,57232,朱建棋
2259609984,112,144,1.28571428571,51159,企业微语
2188536193,678,26,0.0383480825959,125050,手办模型动漫海贼王旗舰CJ
60189066,97,20,0.20618556701,151954,电话速拨器
1892411787,298,16,0.0536912751678,71601,楚婷婷-楚楚vicky
1711008140,1000,15,0.015,57914,玛丽莲胖毛
1771727245,295,47,0.159322033898,201297,妈咪宝贝亲子园
2608261524,475,7,0.0147368421053,51662,每日经典爱情语录
2132044182,427,61,0.142857142857,58760,水若忆寒
2262952344,1096,659,0.601277372263,51060,在榆林官方微博
2473421214,721,42,0.0582524271845,52487,高考落榜去留-学
2671230021,85,45,0.529411764706,61424,PHMSP
2054744482,443,102,0.230248306998,102363,云锦布依茗茶汇
2493376932,6,0,0.0,51271,潮流家商城
2027481514,1099,569,0.517743403094,89102,鸿茅药业
1828088243,1104,335,0.303442028986,108426,80辣妈专属
1816979903,291,99,0.340206185567,117413,东方有晓晨
2593876421,1099,27,0.024567788899,122250,聚美新品
2373708232,1086,283,0.2605893186,54950,格力重庆
1585048012,739,275,0.372124492558,60629,超人节能厨房
2626218451,1046,223,0.213193116635,79927,风流女人不流氓
2127849944,1114,673,0.604129263914,61771,苏州同城生活
2686577113,864,25,0.0289351851852,58142,帅哥美女约会营
1938549211,67,1,0.0149253731343,50416,百宝城电器
1776806372,1000,138,0.138,101912,幸福的依据
1897364561,663,67,0.101055806938,60527,重庆资讯团
1231645171,351,94,0.267806267806,120719,亲子教育专家-戴东
2486692342,889,29,0.0326209223847,51608,省港澳潮流大搜罗
1788596650,1099,208,0.189262966333,142108,福美来不动产-董志祥
1724279294,1088,387,0.355698529412,60901,Zimmer我爱唱红歌
1926801152,1070,163,0.152336448598,65645,素素女孩
1918538155,274,98,0.357664233577,88158,BillMajesty
2680238422,53,0,0.0,97833,鲁斌gentle
2631657994,1074,146,0.135940409683,58475,人生哲理集
1883793933,1101,115,0.104450499546,208072,吴黎昕
1901849102,723,275,0.380359612725,56503,鼎维新营销力
2622581267,708,677,0.956214689266,93970,慈善小广播
2554391060,1069,75,0.0701590271282,64159,海贼王续集精选
2653678102,763,256,0.335517693316,60753,职场真心话
1610312215,111,28,0.252252252252,100464,官哲熙Brian
1986423324,1095,158,0.144292237443,55361,西海岸郑州婚纱摄影
2607042352,2,1,0.5,111218,伦敦奥运第一现场
2694244901,379,57,0.150395778364,179246,婬多了会怀孕
1662413350,1000,292,0.292,355708,辣妈萌娃
2520541744,670,100,0.149253731343,85924,车友杂志
1877666353,350,114,0.325714285714,53238,福网张华
2166843962,222,34,0.153153153153,76801,Genanx格男仕官方微博
1767959100,1097,368,0.335460346399,217941,甘肃营销策划任立峰
2355751485,1097,1153,1.05104831358,103228,北京大学国学讲坛
1510402622,193,6,0.0310880829016,116920,狂野的纹身
1397189184,68,12,0.176470588235,52472,明十四土方
1509271307,167,6,0.0359281437126,53413,张_辉kevin
2279598662,264,0,0.0,110300,纠菌结
1777035850,357,92,0.257703081232,104621,莱乐特罗贞琳
1777892450,549,47,0.0856102003643,58091,曹孝兰
1643244115,161,6,0.0372670807453,51342,唐峻洋
2045307477,436,19,0.0435779816514,52990,夹馅儿小豆包
1934813783,99,4,0.040404040404,63708,一句话哲言
2674584154,44,3,0.0681818181818,55177,搞怪视频1
2362756880,206,5,0.0242718446602,71915,AREIZ
2295065184,58,1,0.0172413793103,93468,羊皮毛一体雪地靴专卖店
1900309094,1000,3,0.003,331334,最经典话语
1660775017,290,31,0.106896551724,517183,宝贝
